Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDW58,OUT049,1580.4270820946601
FDW14,OUT017,1323.33762769251
NCN55,OUT010,542.0028013442886
FDQ58,OUT017,2461.5641654989467
FDY38,OUT027,5863.409141738531
FDH56,OUT046,1783.8468473299324
FDL48,OUT018,588.0122149674148
FDC48,OUT027,2094.0902624076866
FDN33,OUT045,1394.4855989774633
FDA36,OUT017,3073.584091029071
FDT44,OUT017,1817.0003780621823
FDQ56,OUT045,1253.6831686621258
NCC54,OUT019,613.5747841941062
FDU11,OUT049,1954.906213990788
DRL59,OUT013,742.9226255101239
FDM24,OUT049,2366.8633764788524
FDI57,OUT045,2910.5989196654355
DRC12,OUT018,2727.127506513813
NCM42,OUT027,2613.0029564134734
FDA46,OUT010,424.72148553149816
FDA31,OUT013,2762.0948273157906
NCJ31,OUT035,3724.3019967741907
FDG52,OUT046,720.2221430174317
NCL19,OUT019,259.74580372125376
FDS10,OUT035,2993.4441619015156
FDX22,OUT010,535.831131087379
NCF19,OUT035,768.5149130070746
NCE06,OUT046,2455.091291253624
DRC27,OUT046,3664.5917807229666
FDE21,OUT035,1966.2426987363303
NCR42,OUT019,46.51982445468262
FDX51,OUT018,2699.91289444437
NCR06,OUT018,441.1973862386425
FDU31,OUT027,5505.575862631309
FDU59,OUT017,2569.470930756131
FDR03,OUT027,5494.857519486532
FDS49,OUT027,2117.7759570662597
FDD48,OUT010,196.55655047877593
NCF18,OUT017,3067.963935687001
NCD43,OUT027,2682.1991222866886
NCD54,OUT018,1709.1638962342172
FDY19,OUT010,189.54655495250626
NCY54,OUT017,2756.77983287
NCL19,OUT018,2028.5997090603655
FDP23,OUT010,480.6998489781074
FDC26,OUT013,1651.084257102351
FDR14,OUT010,122.47090703016099
NCS41,OUT035,3159.832939388446
FDF41,OUT035,3859.4204998107944
FDU34,OUT046,1847.1405245795283
DRH11,OUT046,852.0867686062935
FDM03,OUT013,1567.8407117866882
FDS31,OUT017,2979.5309483884075
FDJ20,OUT017,1801.430847061436
FDV44,OUT027,5087.588320088164
FDG02,OUT049,3076.44791025493
FDA09,OUT013,2913.4210343404447
FDT04,OUT013,575.2814968877394
FDL58,OUT019,529.499893858487
FDE52,OUT045,1324.3176922280607
FDW12,OUT035,2519.835044403585
FDL51,OUT017,3271.3862001330663
NCY42,OUT027,3268.4453613498767
FDR07,OUT017,1395.6677433708846
FDN40,OUT045,2238.1764331932823
FDB35,OUT027,2437.4654687424018
FDA22,OUT017,2598.1629657872304
NCL06,OUT046,3857.483770233522
FDI35,OUT013,2929.820141568526
NCW42,OUT045,3408.230373996449
NCX06,OUT049,2953.7514365331604
FDC37,OUT027,2711.2508764979793
FDZ14,OUT018,1620.115201583316
DRG49,OUT049,3846.458352440618
NCG06,OUT045,3748.453762667342
DRC36,OUT045,2726.635984523656
FDV21,OUT019,252.25886614967277
FDB53,OUT046,2323.5915300588968
DRP47,OUT019,584.6321580536023
FDA14,OUT013,2367.092929402021
DRC24,OUT035,2555.429435347098
FDW21,OUT018,1327.6652901957232
NCH29,OUT046,1513.0401110181401
FDU58,OUT013,2979.922123016534
FDY27,OUT017,2843.320482064139
FDV56,OUT035,1686.001714809808
FDT59,OUT046,3613.326659297415
FDB23,OUT046,3412.112483719979
FDR49,OUT045,665.1981966591777
FDB03,OUT010,609.6131310322319
FDN39,OUT045,2553.3526577689513
FDX02,OUT027,5696.501609134215
FDQ16,OUT027,2672.006783792546
FDU35,OUT018,1288.0721287624933
NCT29,OUT013,1869.1120206344629
FDZ27,OUT046,711.9395421747865
FDN57,OUT017,2044.9888637278236
FDA03,OUT018,2037.1924953699702
FDZ36,OUT045,2870.508313165109
NCU05,OUT013,1123.5607084072774
FDT39,OUT018,1997.5497956266104
FDK60,OUT017,1490.8275194102828
FDZ25,OUT017,2735.179100906079
FDG12,OUT046,1884.9067700920107
DRB01,OUT019,401.01305994934586
NCC43,OUT027,6005.508972698562
FDX13,OUT019,599.8702756691346
FDM22,OUT049,844.7425429531257
FDJ03,OUT027,1365.2399789956232
FDU14,OUT018,3435.6170249800575
FDB33,OUT010,340.7198250546097
FDP27,OUT046,2931.4175025575237
FDO38,OUT010,154.13782602892076
FDE28,OUT027,5801.73989020748
FDO27,OUT035,1527.4300147097829
DRL23,OUT027,2648.996925421339
FDS28,OUT046,842.6190758752175
FDX24,OUT013,1367.618902194227
FDZ02,OUT035,1547.1623450325865
FDL46,OUT045,1594.8819393928484
FDS60,OUT027,4853.599404011672
NCO06,OUT017,404.35051024302055
FDO16,OUT035,1404.8010379388504
FDC60,OUT049,1353.7618109587029
FDA48,OUT018,3137.679171728222
FDZ36,OUT027,4842.294396925829
FDK27,OUT045,1828.9797492831356
FDW23,OUT018,440.1321393441044
FDM14,OUT018,1367.1014448205726
FDM14,OUT013,1567.5452754717544
FDW60,OUT018,2442.0266446663713
FDE21,OUT013,1837.7932573509813
NCM42,OUT035,1686.452457514059
FDY59,OUT010,162.2506425448693
DRI49,OUT049,1264.4324890314758
FDT28,OUT019,265.31339055987434
FDQ22,OUT018,442.509891468189
FDR60,OUT049,1248.7075096368703
FDC50,OUT019,182.4672387846061
FDV24,OUT013,2287.018767793944
DRF48,OUT010,440.45595519892606
FDQ47,OUT046,556.6520790672662
DRN36,OUT049,1517.3905327758491
NCY06,OUT035,2071.351982263834
FDE52,OUT035,1438.128
NCB54,OUT045,1856.392090443585
NCF31,OUT035,2465.389295989282
FDJ08,OUT027,4996.951306762419
NCC07,OUT017,1607.4745244675455
NCD19,OUT027,1563.0890206855697
FDL46,OUT049,1841.9510461762543
FDM20,OUT045,3638.8817022035796
NCI06,OUT010,402.19966545591006
DRM11,OUT035,4025.3399159604237
NCH07,OUT018,2227.9856666001333
FDS23,OUT013,1976.122260633226
FDO49,OUT018,566.7105518933989
FDS35,OUT049,1019.6107755733601
DRK39,OUT045,1224.6013319116923
DRI39,OUT049,874.3636357465107
FDV04,OUT017,2493.478101294144
NCN14,OUT035,3102.1061563675585
FDH08,OUT013,3736.717347904796
FDS20,OUT046,2951.5085435398273
FDV40,OUT049,1188.2005637246484
FDZ48,OUT010,185.00609266626128
FDS24,OUT027,2499.5370015439303
FDK44,OUT049,2850.8709318498586
FDS48,OUT045,2355.2176992391965
FDK26,OUT010,419.25061075119856
FDD23,OUT045,2889.031870121714
NCH54,OUT017,2590.943673574839
NCP14,OUT010,183.0671783387051
FDM60,OUT010,76.93253442802897
FDV24,OUT017,2313.0478473618364
FDH08,OUT018,3236.644321891061
FDS12,OUT027,3227.8155530541662
FDR39,OUT027,4827.72152567653
FDP12,OUT027,1050.623621477664
DRF60,OUT027,5930.587321454575
FDC09,OUT035,1685.2752773124816
FDF50,OUT018,2865.5489706620124
FDG28,OUT035,3895.607145525147
NCE19,OUT017,842.4124604641885
NCM53,OUT010,174.78154381618225
NCN18,OUT049,1684.6238669888799
FDF32,OUT035,3297.6641631329244
